"","GeoUID","Type","Region Name","Area (sq km)","Population","Dwellings","Households","CSD_UID","CD_UID","CT_UID","CMA_UID","v_CA16_454: Married or living common law","v_CA16_463: Not married and not living common law","v_CA16_466: Never married","v_CA16_469: Separated","v_CA16_472: Divorced","v_CA16_475: Widowed","v_CA16_479: 2 persons","v_CA16_480: 3 persons","v_CA16_481: 4 persons","v_CA16_482: 5 or more persons","v_CA16_483: Average size of census families","v_CA16_2207: Median total income in 2015 among recipients ($)","v_CA16_2209: Median total income in 2015 among recipients ($)","v_CA16_2208: Median total income in 2015 among recipients ($)","v_CA16_408: Occupied private dwellings by structural type of dwelling data","v_CA16_409: Single-detached house","v_CA16_410: Apartment in a building that has five or more storeys","v_CA16_411: Other attached dwelling","v_CA16_417: Movable dwelling","v_CA16_2309: Under $10,000 (including loss)","v_CA16_2312: $10,000 to $19,999","v_CA16_2315: $20,000 to $29,999","v_CA16_2318: $30,000 to $39,999","v_CA16_2321: $40,000 to $49,999","v_CA16_2324: $50,000 to $59,999","v_CA16_2327: $60,000 to $69,999","v_CA16_2330: $70,000 to $79,999","v_CA16_2333: $80,000 and over","v_CA16_2336: $80,000 to $89,999","v_CA16_2339: $90,000 to $99,999","v_CA16_2342: $100,000 and over","v_CA16_2570: Prevalence of low income based on the Low-income cut-offs, after tax (LICO-AT) (%)","v_CA16_2540: Prevalence of low income based on the Low-income measure, after tax (LIM-AT) (%)","v_CA16_5795: Car, truck, van - as a driver","v_CA16_5798: Car, truck, van - as a passenger","v_CA16_5801: Public transit","v_CA16_5804: Walked","v_CA16_5807: Bicycle","v_CA16_5810: Other method","v_CA16_5816: Less than 15 minutes","v_CA16_5819: 15 to 29 minutes","v_CA16_5822: 30 to 44 minutes","v_CA16_5825: 45 to 59 minutes","v_CA16_5828: 60 minutes and over","v_CA16_2427: Under $5,000","v_CA16_2428: $5,000 to $9,999","v_CA16_2429: $10,000 to $14,999","v_CA16_2430: $15,000 to $19,999","v_CA16_2431: $20,000 to $24,999","v_CA16_2432: $25,000 to $29,999","v_CA16_2433: $30,000 to $34,999","v_CA16_2434: $35,000 to $39,999","v_CA16_2435: $40,000 to $44,999","v_CA16_2436: $45,000 to $49,999","v_CA16_2437: $50,000 to $59,999","v_CA16_2438: $60,000 to $69,999","v_CA16_2439: $70,000 to $79,999","v_CA16_2440: $80,000 to $89,999","v_CA16_2441: $90,000 to $99,999","v_CA16_2442: $100,000 and over","v_CA16_4893: Median monthly shelter costs for owned dwellings ($)","v_CA16_4894: Average monthly shelter costs for owned dwellings ($)","v_CA16_4895: Median value of dwellings ($)","v_CA16_4896: Average value of dwellings ($)","v_CA16_4891: % of owner households with a mortgage","v_CA16_4892: % of owner households spending 30% or more of its income on shelter costs","v_CA16_4897: Total - Tenant households in non-farm, non-reserve private dwellings - 25% sample data","v_CA16_4898: % of tenant households in subsidized housing...79","v_CA16_4898: % of tenant households in subsidized housing...80","v_CA16_4899: % of tenant households spending 30% or more of its income on shelter costs","v_CA16_4900: Median monthly shelter costs for rented dwellings ($)","v_CA16_4901: Average monthly shelter costs for rented dwellings ($)","v_CA16_5099: No certificate, diploma or degree","v_CA16_5102: Secondary (high) school diploma or equivalency certificate","v_CA16_5108: Apprenticeship or trades certificate or diploma","v_CA16_5117: College, CEGEP or other non-university certificate or diploma","v_CA16_5120: University certificate or diploma below bachelor level","v_CA16_5123: University certificate, diploma or degree at bachelor level or above","v_CA16_5603: Employed","v_CA16_5606: Unemployed","v_CA16_5609: Not in the labour force","v_CA16_5663: 0 Management occupations","v_CA16_5669: 2 Natural and applied sciences and related occupations","v_CA16_5672: 3 Health occupations","v_CA16_5675: 4 Occupations in education, law and social, community and government services","v_CA16_5678: 5 Occupations in art, culture, recreation and sport","v_CA16_5681: 6 Sales and service occupations","v_CA16_5684: 7 Trades, transport and equipment operators and related occupations","v_CA16_5687: 8 Natural resources, agriculture and related production occupations","v_CA16_5690: 9 Occupations in manufacturing and utilities","v_CA16_4002: North American Aboriginal origins","v_CA16_4014: Other North American origins","v_CA16_4044: European origins","v_CA16_4806: Oceania origins","v_CA16_4266: Caribbean origins","v_CA16_4329: Latin, Central and South American origins","v_CA16_4611: West Central Asian and Middle Eastern origins","v_CA16_4698: South Asian origins","v_CA16_4743: East and Southeast Asian origins","v_CA16_4800: Other Asian origins","v_CA16_3408: Non-immigrants","v_CA16_3411: Immigrants","v_CA16_3435: Non-permanent residents"
"37","12170388","DA","Cape Breton",1.79151,692,310,294,"1217030","1217","","12225",300,300,190,35,30,45,110,55,25,15,2.8,28928,25216,35840,295,220,0,60,10,90,115,110,100,50,50,25,10,20,10,0,5,7.2,18.8,215,20,10,10,0,15,110,85,30,15,20,0,10,15,15,15,20,20,20,15,10,20,20,15,25,15,45,748,904,120306,141846,50,18.2,95,38.9,38.9,42.1,532,644,75,115,60,120,10,30,265,40,305,20,10,30,40,0,85,45,20,15,75,350,415,0,0,0,0,0,10,0,695,0,0
"38","12170389","DA","Cape Breton",0.62379,664,315,305,"1217030","1217","","12225",310,295,170,20,35,70,120,40,15,15,2.6,35883,33728,38016,305,235,0,70,0,70,85,105,120,75,45,35,10,15,5,0,10,5.5,13.3,275,15,0,0,0,0,145,100,50,0,0,5,0,10,10,20,20,20,25,15,15,35,25,20,25,15,50,737,871,120166,174024,45.7,10.9,65,0,0,46.2,724,747,20,85,30,85,10,115,305,40,240,10,25,45,70,0,90,35,25,10,10,335,440,0,0,0,0,0,0,0,630,10,0
"39","12170390","DA","Cape Breton",8.09004,533,235,212,"1217030","1217","","12225",305,160,110,15,15,25,100,35,30,10,2.7,40128,34176,48768,215,205,0,0,0,50,60,75,80,55,50,30,25,20,15,0,5,1.9,6.6,165,0,10,0,0,15,70,80,20,0,15,0,0,0,10,10,0,15,15,10,10,20,20,20,20,5,70,816,855,189551,223174,43.6,0,0,0,0,0,0,0,25,70,35,80,15,55,210,45,210,25,25,20,35,10,25,75,0,0,30,205,395,0,0,0,20,0,0,0,495,20,0
"40","12170391","DA","Cape Breton",1.19298,197,100,92,"1217030","1217","","12225",95,75,45,5,10,15,45,10,5,5,2.5,NA,NA,NA,90,70,0,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,10,10,0,0,0,20,30,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643,736,129586,125198,50,NA,0,0,0,NA,0,0,10,20,40,15,0,0,65,10,70,10,0,10,0,0,30,10,15,0,10,130,85,0,0,0,0,0,0,0,180,0,0
"41","12170392","DA","Cape Breton",2.92895,454,213,201,"1217030","1217","","12225",175,225,140,15,30,35,65,35,20,10,2.9,21024,20224,22112,205,150,0,40,10,80,105,85,45,35,10,15,0,5,0,0,0,9.9,28.6,100,15,0,10,0,0,50,65,10,0,0,0,10,5,20,25,15,15,10,20,10,20,20,15,10,0,10,539,658,85486,95965,33.3,12.9,40,37.5,37.5,55.6,600,601,55,45,20,55,0,25,125,30,225,0,0,15,20,10,55,30,10,0,15,155,315,0,0,0,10,0,0,0,415,0,0
"42","12170393","DA","Cape Breton",0.70133,558,289,263,"1217030","1217","","12225",220,265,145,20,30,65,100,30,20,5,2.6,21568,19648,24160,260,115,0,120,20,80,140,125,65,30,15,5,5,0,0,0,0,12.7,33.6,135,0,10,10,0,0,35,75,30,10,0,0,5,10,40,30,25,25,20,15,20,25,15,20,10,5,10,511,624,80284,83193,40,11.4,100,21.1,21.1,45,767,742,50,95,35,55,0,25,150,30,345,10,0,10,15,10,80,50,0,0,30,310,390,0,0,0,0,0,0,0,565,0,0
"43","12170394","DA","Cape Breton",7.72592,450,170,165,"1217030","1217","","12225",245,145,115,10,10,5,60,40,30,10,3,41259,34432,45824,165,155,0,0,10,55,60,40,60,40,30,40,20,35,10,5,15,1.1,5.6,150,0,0,0,0,0,40,105,0,0,10,0,0,0,0,10,5,10,10,0,5,15,10,10,10,10,65,942,936,199995,214390,54.8,19.4,0,0,0,0,0,0,15,45,30,80,10,70,160,25,170,20,0,35,15,0,35,40,0,10,30,120,310,0,10,0,0,0,25,0,405,0,0
"44","12170395","DA","Cape Breton",2.19785,946,425,400,"1217030","1217","","12225",405,425,250,30,40,95,170,60,40,15,2.6,30208,24992,35200,400,330,0,70,0,115,145,155,140,70,45,40,20,30,10,5,15,8.8,18.8,230,30,10,0,0,10,100,110,60,10,10,5,5,20,20,25,20,20,30,20,35,45,30,20,20,15,70,536,786,120007,151778,42.6,9.7,100,20,20,55,925,876,45,85,60,170,0,75,285,95,410,10,15,70,35,0,120,50,15,0,10,415,640,0,0,0,0,0,0,0,880,15,0
"45","12170396","DA","Cape Breton",0.33887,416,199,173,"1217030","1217","","12225",135,210,120,30,20,40,55,25,20,5,2.9,21856,21483,23104,175,65,0,110,0,50,90,85,55,20,10,0,0,5,5,0,0,17.9,38.1,100,20,10,0,0,0,45,40,30,0,10,0,0,10,10,25,15,10,20,10,15,10,10,10,10,0,10,571,649,40081,67054,46.2,0,45,44.4,44.4,30,801,647,25,85,40,65,10,10,140,35,205,10,10,15,20,0,65,20,15,10,0,275,265,0,0,0,0,0,0,0,455,0,0
"46","12170397","DA","Cape Breton",1.16773,447,196,187,"1217030","1217","","12225",170,190,125,20,30,20,80,35,15,5,2.6,22880,20384,28288,190,95,0,90,0,75,75,75,50,30,10,15,5,10,0,5,5,16.9,38.2,150,10,10,0,0,0,50,80,35,0,0,5,0,15,15,15,15,15,10,10,15,20,10,5,10,5,15,744,741,129624,114092,48,0,70,50,50,21.4,367,462,80,100,50,50,10,10,175,45,180,20,0,15,10,0,50,60,10,15,15,265,280,0,0,0,0,0,0,0,480,0,0
"47","12170398","DA","Cape Breton",0.459,251,115,111,"1217030","1217","","12225",110,105,70,15,10,10,35,25,10,0,2.9,27904,24320,31936,110,85,0,20,5,30,45,45,45,20,10,5,5,5,5,5,0,6,20,70,0,0,10,0,0,25,50,10,0,0,0,5,5,10,5,5,10,10,10,10,5,10,5,5,10,10,668,774,125378,123413,41.2,NA,25,0,0,NA,0,0,20,25,15,25,0,15,80,10,110,0,0,10,10,0,25,25,0,0,0,135,145,0,0,0,0,0,0,0,225,0,0
"48","12170399","DA","Cape Breton",0.57596,312,137,129,"1217030","1217","","12225",140,135,90,5,15,20,60,25,15,0,2.6,28672,26816,30656,130,115,0,10,5,40,55,55,45,30,15,10,5,15,5,5,0,4.8,14.5,145,15,0,0,0,0,50,80,30,0,0,0,0,0,5,10,5,10,10,5,10,15,15,15,5,10,20,604,761,119834,124728,47.4,0,35,0,0,42.9,901,838,20,70,25,70,15,20,165,35,100,15,10,15,25,0,80,20,0,0,20,165,255,0,0,0,0,0,10,0,335,10,10
"49","12170400","DA","Cape Breton",0.79823,343,154,147,"1217030","1217","","12225",195,100,65,5,10,15,60,30,10,5,2.8,36096,29696,44160,145,125,0,20,0,30,50,55,45,40,30,15,10,10,5,0,5,4.4,10.3,110,10,0,10,0,0,70,40,20,0,0,0,5,5,5,10,5,5,10,10,10,15,10,10,10,10,30,707,889,149992,168522,48.1,14.8,0,0,0,0,0,0,30,75,25,30,0,15,135,20,130,20,10,20,0,0,55,10,10,0,10,155,220,0,0,0,0,0,0,0,305,10,0
"50","12170401","DA","Cape Breton",24.68448,606,268,255,"1217030","1217","","12225",310,220,135,15,30,40,100,55,30,5,2.7,27840,24832,31872,255,240,0,5,0,80,110,115,85,40,40,25,15,15,5,5,5,5.8,16.7,195,15,35,10,0,10,65,135,50,0,10,5,5,10,15,15,5,20,15,10,10,35,20,25,15,5,45,636,827,149988,160068,53.1,0,0,0,0,0,0,0,25,100,80,105,15,45,270,35,240,0,15,30,50,0,70,80,0,0,30,335,465,0,0,0,0,25,0,0,640,0,0
"51","12170402","DA","Cape Breton",29.93088,718,353,335,"1217030","1217","","12225",345,300,170,35,40,55,150,40,30,5,2.5,30912,24544,35904,335,300,0,25,15,85,130,125,120,70,40,25,20,20,15,0,5,4.2,13.9,235,20,10,10,0,0,55,150,45,10,15,0,5,10,20,20,20,25,25,20,15,35,35,30,15,15,45,458,733,150071,166048,40,14.8,50,0,0,0,765,786,50,100,40,100,10,75,280,55,290,25,10,30,30,10,80,60,35,10,20,230,525,0,0,0,10,0,20,0,700,10,0
"52","12170403","DA","Cape Breton",0.33112,317,159,145,"1217030","1217","","12225",115,160,95,20,25,20,55,20,15,5,2.6,23360,22912,24288,145,50,0,95,0,50,55,90,30,15,10,5,0,5,0,0,5,9.4,29.7,90,10,0,10,0,0,55,35,15,0,0,0,10,5,5,20,10,15,15,5,10,15,10,10,10,5,5,482,536,20087,39274,19,0,30,0,0,0,720,671,50,60,20,45,10,0,105,45,110,0,0,25,15,0,60,15,10,10,10,160,175,0,0,0,0,0,0,0,300,0,0
"53","12170404","DA","Cape Breton",1.01674,506,218,208,"1217030","1217","","12225",220,225,130,25,30,35,85,40,20,5,2.7,27296,22933,32832,205,175,0,30,0,60,85,95,65,35,20,15,5,5,0,5,0,10.4,21.9,150,10,0,0,0,0,50,65,25,20,10,5,5,10,15,15,10,15,20,15,10,20,15,20,10,10,25,573,757,90072,129551,35.7,0,50,0,0,50,649,656,35,80,35,75,10,15,170,35,195,0,0,25,0,15,55,45,10,0,20,275,295,0,0,0,0,0,0,0,430,15,0
"54","12170405","DA","Cape Breton",0.4762,508,222,212,"1217030","1217","","12225",235,215,120,30,25,40,100,45,15,10,2.6,23808,21376,27392,210,185,0,25,0,90,90,105,65,35,15,10,10,10,5,5,5,8.9,18.8,115,10,0,10,0,0,75,50,10,0,0,5,5,5,15,15,10,20,15,15,10,30,20,10,5,5,25,616,694,75249,91538,40,14.3,30,0,0,0,949,935,30,90,30,55,15,15,140,75,200,0,15,35,10,0,65,35,25,10,30,310,225,0,0,0,0,0,0,0,480,0,0
"55","12170406","DA","Cape Breton",0.44892,509,244,226,"1217030","1217","","12225",200,225,150,15,35,25,80,25,15,15,2.9,27861,26432,29632,225,145,0,75,0,65,105,75,65,50,20,15,10,15,5,5,10,9.8,23.5,170,10,0,25,0,10,125,60,30,0,0,5,10,15,10,20,20,15,20,15,15,20,15,10,10,15,35,703,897,119914,131919,46.4,21.4,80,0,0,37.5,675,666,55,85,15,80,10,45,225,40,130,20,10,40,45,0,70,20,10,0,10,245,295,0,0,0,0,0,0,0,450,0,0
"56","12170407","DA","Cape Breton",26.47221,345,174,149,"1217030","1217","","12225",205,100,70,5,10,20,70,15,25,5,2.6,36736,27328,43840,150,130,0,0,15,40,40,55,50,45,15,30,10,10,5,5,0,4.3,10.1,125,0,10,0,0,15,30,65,40,10,10,5,0,5,5,5,0,10,5,10,10,10,15,10,15,0,40,702,796,129738,168314,48.3,0,0,0,0,0,0,0,35,45,15,35,0,55,145,35,140,15,20,15,25,0,45,20,0,0,25,95,270,0,0,0,30,0,10,0,335,10,0
"57","12170408","DA","Cape Breton",0.90702,547,223,208,"1217030","1217","","12225",230,240,140,15,25,60,80,35,25,5,2.8,27456,23744,32128,205,175,0,35,0,65,85,90,60,30,25,20,10,15,5,0,5,7.1,19.2,160,20,0,0,0,0,75,80,20,0,0,0,5,5,15,20,10,10,10,10,15,25,20,20,10,10,25,522,738,100055,118475,48.5,0,25,0,0,0,0,700,55,85,25,75,0,25,195,25,190,10,0,40,15,0,90,20,0,10,20,260,245,0,0,0,0,0,10,0,450,10,0
"58","12170409","DA","Cape Breton",83.23726,380,265,162,"1217030","1217","","12225",235,105,70,10,15,10,85,30,10,5,2.6,35584,30080,43264,160,150,0,0,10,40,60,55,65,30,25,20,10,15,5,5,5,1.3,8,135,0,10,0,0,0,15,70,45,15,0,0,5,5,5,0,5,5,10,10,5,25,20,15,10,5,40,426,737,160761,203676,27.6,0,15,0,0,0,0,0,35,55,45,55,10,25,155,15,155,25,15,10,15,10,35,35,10,10,20,150,280,0,0,0,0,0,0,0,335,15,0
"59","12170410","DA","Cape Breton",0.32131,285,111,108,"1217030","1217","","12225",125,105,65,10,10,15,35,25,15,5,2.9,28608,22208,35968,110,105,0,5,0,25,55,40,45,25,10,10,0,5,5,0,0,12.5,23.2,95,10,0,10,0,0,40,50,15,10,0,0,0,5,10,5,5,10,5,10,0,15,15,10,5,0,10,942,982,160674,160099,80,0,20,0,0,0,0,0,10,15,25,55,10,30,105,20,85,20,0,25,10,0,45,0,10,0,0,145,170,0,0,0,0,0,0,0,250,0,0
"60","12170411","DA","Cape Breton",3.26671,665,323,307,"1217030","1217","","12225",305,285,155,20,55,50,125,45,25,5,2.6,26448,22976,29504,305,235,0,55,15,85,120,155,75,55,25,20,15,20,5,5,10,6,16.5,170,20,15,10,0,0,50,110,30,10,15,0,5,15,25,25,20,20,20,20,25,30,25,20,5,10,35,527,746,100123,118541,45.7,11.1,85,43.8,43.8,52.9,712,738,55,80,60,70,10,40,215,55,305,10,0,40,25,0,65,75,0,0,25,295,470,0,0,0,0,0,0,0,650,15,0
"61","12170412","DA","Cape Breton",1.28963,149,59,57,"1217030","1217","","12225",70,50,30,5,10,5,25,5,5,5,2.8,NA,NA,NA,60,55,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,0,0,0,0,0,10,25,10,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,798,819,100308,132840,62.5,NA,0,0,0,NA,0,0,10,20,0,15,10,10,55,10,20,10,0,10,0,10,0,20,0,0,0,60,100,0,0,0,0,0,0,0,115,10,0
"62","12170413","DA","Cape Breton",2.1823,313,145,137,"1217030","1217","","12225",130,145,90,15,20,20,60,20,15,5,2.6,28160,24128,31584,140,105,0,30,0,50,40,75,45,25,10,10,5,10,0,5,5,6.3,15.9,115,0,0,10,0,0,50,35,30,0,10,0,0,5,5,5,10,10,15,5,10,15,15,15,5,5,15,871,935,149544,141116,54.5,19,35,0,0,0,784,715,15,45,10,65,15,20,130,15,135,10,25,15,15,0,35,15,0,0,20,210,205,0,0,0,0,0,0,0,310,0,0
"63","12170414","DA","Cape Breton",0.84139,680,281,274,"1217030","1217","","12225",380,220,150,15,25,35,135,35,35,15,2.7,36128,29440,43392,275,250,0,20,0,75,95,95,100,80,45,40,20,30,5,5,15,2.2,6.7,225,25,10,0,0,0,115,95,35,0,10,0,0,5,5,15,5,10,10,20,15,30,35,20,25,20,65,841,942,179310,177763,49,0,25,0,0,0,0,0,30,115,50,90,30,80,280,70,255,30,10,45,40,0,75,60,10,10,40,380,445,0,0,0,10,0,0,0,675,20,0
"64","12170415","DA","Cape Breton",0.57283,644,341,325,"1217030","1217","","12225",190,350,190,25,65,70,90,35,25,15,2.8,19968,19029,22784,325,130,0,190,0,100,165,120,65,25,10,10,5,5,0,0,0,25.6,48.1,95,15,0,10,0,10,80,30,10,10,0,0,25,25,70,45,25,20,15,15,10,15,20,15,5,0,15,470,607,85180,96558,24,25,230,63.8,63.8,34.8,492,518,70,130,10,45,10,10,125,40,380,15,15,10,10,0,60,15,0,10,10,305,465,0,0,0,10,0,0,0,690,0,0
"65","12170416","DA","Cape Breton",9.38058,475,224,211,"1217030","1217","","12225",235,175,95,10,30,40,95,35,15,5,2.5,34304,26688,39808,215,180,0,25,5,55,60,85,80,40,30,25,20,15,5,5,5,4.3,10.6,155,15,0,0,0,20,75,95,15,0,0,0,5,5,5,10,5,20,20,10,10,20,30,10,10,10,40,694,856,190254,182267,42.4,0,35,0,0,0,951,987,20,80,45,55,15,25,205,30,155,20,0,20,20,10,65,55,0,0,50,190,330,0,0,0,10,0,0,0,440,10,0
"66","12170417","DA","Cape Breton",0.33221,686,355,327,"1217030","1217","","12225",245,340,200,25,50,65,90,40,20,15,2.8,24576,23072,26784,330,175,0,155,0,85,150,140,85,50,25,10,10,10,5,0,0,13,26.1,165,25,10,20,0,0,115,70,15,15,10,5,15,20,40,30,25,30,15,20,20,30,25,15,15,15,20,601,700,85456,101381,36.1,14.3,160,0,0,58.1,702,747,65,90,40,80,10,55,220,50,325,20,0,0,35,0,105,25,0,25,65,350,485,0,10,0,25,0,0,0,745,10,0
"67","12170418","DA","Cape Breton",0.67645,492,227,218,"1217030","1217","","12225",260,185,105,10,25,45,100,30,20,10,2.6,34944,32960,38272,215,180,0,35,0,45,75,80,75,55,35,25,20,15,10,5,0,3,11.1,140,10,0,10,0,0,90,65,20,0,0,0,0,5,10,20,10,15,15,5,10,25,20,20,10,15,45,649,857,174728,167615,43.8,0,50,0,0,50,875,778,20,40,20,85,25,45,170,35,230,20,0,20,35,0,50,25,10,15,0,255,335,0,0,0,0,0,0,0,490,0,0
"68","12170419","DA","Cape Breton",0.2393,619,288,285,"1217030","1217","","12225",280,260,140,25,30,60,110,45,25,10,2.6,26688,24640,29760,285,205,0,85,0,70,110,135,95,55,20,15,5,0,0,0,0,6.5,19.4,210,35,10,20,0,10,150,95,20,15,10,5,10,10,15,25,20,30,25,25,20,30,25,20,10,10,20,579,734,99890,107044,36.6,10,95,26.3,26.3,36.8,791,818,65,140,75,55,10,30,305,30,280,15,10,25,45,0,140,30,10,10,40,365,450,0,0,0,10,0,0,0,665,20,0
"69","12170420","DA","Cape Breton",0.28837,439,217,203,"1217030","1217","","12225",195,190,105,25,15,45,70,30,20,5,2.7,26048,23168,31232,205,185,0,20,0,60,75,100,55,45,15,10,5,15,0,5,10,8,18.4,110,0,0,25,0,15,60,50,30,10,0,0,5,5,15,10,10,15,20,25,10,20,25,10,10,10,20,602,787,125223,136468,41.9,12.5,45,0,0,0,691,681,80,55,60,50,0,15,150,80,215,15,10,35,15,0,30,40,50,20,15,200,320,0,0,0,0,0,0,0,455,10,0
"70","12170421","DA","Cape Breton",0.16751,585,278,266,"1217030","1217","","12225",190,280,175,20,50,40,90,40,20,15,2.8,21632,20928,21952,265,145,0,120,5,80,135,100,55,35,20,10,5,5,0,0,5,15.5,38.8,175,10,0,20,0,0,120,65,20,0,10,5,15,25,35,30,15,25,15,10,15,25,20,5,10,10,10,542,661,64985,82176,43.8,15.6,130,42.3,42.3,40.7,666,653,40,100,15,110,0,40,210,70,235,20,0,10,15,10,105,45,0,15,20,325,395,0,0,0,0,0,0,0,645,0,0
"71","12170422","DA","Cape Breton",0.16088,339,182,175,"1217030","1217","","12225",135,145,70,5,40,25,50,30,10,5,2.8,24320,22229,28224,175,100,0,75,0,45,70,55,35,30,20,5,5,10,5,0,5,16.2,30.9,100,10,0,0,0,0,60,25,20,0,0,0,15,10,35,25,5,5,5,5,10,20,10,10,5,10,15,824,911,149658,154930,66.7,0,85,70.6,70.6,50,487,727,30,30,30,50,10,30,120,15,130,0,10,15,25,0,30,25,0,10,25,145,225,0,0,0,0,0,0,0,340,0,0
"72","12170423","DA","Cape Breton",0.26995,515,257,238,"1217030","1217","","12225",190,250,155,25,45,35,80,40,15,10,2.7,26688,24000,30272,235,155,0,85,0,75,95,85,65,45,25,15,5,15,0,5,5,14.6,28.2,155,10,15,15,0,0,80,70,30,10,0,5,15,20,15,15,15,15,15,15,15,20,25,10,5,10,25,655,787,120181,141922,51.5,0,85,0,0,66.7,601,653,30,85,55,105,10,45,205,55,235,20,10,45,25,10,65,35,15,0,15,205,415,0,0,0,0,0,0,0,575,0,0
"73","12170424","DA","Cape Breton",1.55224,749,369,357,"1217030","1217","","12225",325,325,160,35,60,70,120,40,30,15,2.8,28864,25120,35840,355,230,0,125,0,75,145,140,85,60,50,25,20,25,10,0,10,8,18.7,225,35,10,10,0,10,135,95,35,10,0,0,15,25,35,30,15,10,20,15,20,35,20,15,20,15,65,583,860,155112,159299,40,0,105,50,50,54.5,661,697,25,90,40,90,15,110,295,35,295,25,0,45,60,10,95,40,0,0,30,310,490,0,0,0,0,0,0,0,700,0,0
"74","12170425","DA","Cape Breton",0.21404,513,275,256,"1217030","1217","","12225",170,265,145,25,35,60,80,30,25,5,2.8,20821,19627,22528,255,120,0,135,0,65,145,100,70,25,10,5,0,0,0,0,5,13.7,38.2,100,15,0,20,0,0,85,40,10,0,0,0,15,10,45,25,25,30,15,15,15,25,15,5,5,5,10,584,655,50165,73337,45.8,12.5,130,34.6,34.6,48.1,602,611,45,70,30,65,0,0,135,15,250,15,10,10,0,0,95,15,0,0,40,205,380,0,0,0,15,0,0,0,465,10,0
"75","12170426","DA","Cape Breton",0.60448,597,243,220,"1217030","1217","","12225",245,305,135,15,30,120,95,40,15,5,2.6,31147,28000,34112,220,195,0,25,0,50,80,90,70,50,30,25,10,15,5,0,5,4.1,11.3,135,10,10,25,0,0,85,45,35,0,0,0,5,5,10,20,10,20,10,10,10,25,25,25,20,10,35,547,679,139571,143464,35.1,0,45,0,0,0,649,576,30,75,35,55,10,40,175,40,225,10,0,55,10,10,75,15,25,0,15,270,315,0,0,0,0,0,0,0,455,25,0
"76","12170427","DA","Cape Breton",0.31845,462,247,223,"1217030","1217","","12225",185,235,150,10,35,35,75,20,15,10,2.6,22293,20672,23744,220,125,0,95,0,85,110,90,45,30,20,10,10,5,0,0,5,15.2,34.8,100,15,10,30,0,0,85,45,10,0,0,5,5,20,30,15,25,15,5,10,10,25,10,10,10,5,15,695,789,99938,107058,58.3,16.7,100,0,0,73.7,667,713,35,70,15,70,0,35,145,50,195,0,15,10,35,0,55,15,10,15,60,210,290,0,0,0,0,10,20,0,415,25,10
"77","12170428","DA","Cape Breton",1.01269,721,324,317,"1217030","1217","","12225",395,260,155,15,25,65,160,40,30,10,2.5,33280,29856,36992,320,240,0,75,0,70,110,130,110,70,50,35,10,20,5,5,10,2.9,10.1,245,10,0,0,0,0,110,85,45,10,10,0,0,5,0,30,20,20,15,20,15,35,35,30,20,10,55,819,937,150387,157119,55.8,15.4,50,0,0,50,886,868,45,65,40,90,15,85,265,25,305,20,0,35,25,0,75,40,10,10,30,295,415,0,0,0,0,0,0,0,645,10,0
"78","12170429","DA","Cape Breton",24.80672,764,362,336,"1217030","1217","","12225",410,260,155,15,40,55,145,55,35,10,2.6,31168,25472,37344,335,315,0,15,5,85,130,130,110,70,40,40,10,20,10,0,10,2,15,300,15,0,0,0,10,105,170,30,15,0,5,0,5,10,20,20,30,25,20,20,30,35,25,25,15,55,694,832,150423,160653,53.7,7.4,55,0,0,36.4,803,736,25,125,75,110,0,85,325,75,260,20,10,55,55,0,75,95,20,20,30,320,605,0,0,0,0,0,0,0,720,25,0
"79","12170430","DA","Cape Breton",0.32703,455,234,206,"1217030","1217","","12225",175,210,135,15,35,30,60,35,20,5,2.8,25472,23680,27008,205,125,0,75,0,75,70,85,60,30,10,10,10,5,0,0,0,18.7,31.9,100,10,10,45,0,15,75,70,15,0,15,0,15,15,15,25,10,15,10,10,10,10,20,10,15,5,20,766,891,100079,105651,52.2,0,95,0,0,60,650,677,35,30,50,45,0,55,175,30,170,25,15,15,30,0,75,25,0,0,15,220,280,0,0,0,10,0,10,0,440,0,0
"80","12170431","DA","Cape Breton",2.76004,906,419,385,"1217030","1217","","12225",380,400,255,35,45,60,150,70,45,5,2.7,25984,22912,29824,385,320,0,50,15,140,150,175,115,75,45,25,10,15,5,0,10,9.4,22.7,225,25,20,15,0,0,90,140,40,10,0,0,10,15,10,25,30,35,35,20,30,35,35,30,15,10,40,506,730,120101,119493,37.9,8.6,90,38.9,38.9,27.8,769,730,80,105,75,100,20,75,300,80,425,35,20,30,35,15,105,60,0,0,15,425,580,0,0,0,25,10,0,0,860,10,20
