"","GeoUID","Type","Region Name","Area (sq km)","Population","Dwellings","Households","CSD_UID","CD_UID","CT_UID","CMA_UID","NHS Non Return Rate","v_CA11F_199: Total number of occupied private dwellings by structural type of dwelling","v_CA11F_200: Single-detached house","v_CA11F_163: Average number of persons per census family","v_CA11F_201: Apartment, building that has five or more storeys","v_CA11F_202: Movable dwelling","v_CA11F_203: Other dwelling","v_CA11F_211: 2 persons","v_CA11F_212: 3 persons","v_CA11F_213: 4 persons","v_CA11F_214: 5 persons","v_CA11F_215: 6 or more persons","v_CA11F_86: Married or living with a common-law partner","v_CA11F_95: Not married and not living with a common-law partner","v_CA11F_98: Single (never legally married)","v_CA11F_101: Separated","v_CA11F_104: Divorced","v_CA11F_107: Widowed","v_CA11N_2449: Median employment income in 2010 $","v_CA11N_2450: Median employment income in 2010 $","v_CA11N_2451: Median employment income in 2010 $","v_CA11N_2356: Under $5,000","v_CA11N_2359: $5,000 to $9,999","v_CA11N_2362: $10,000 to $14,999","v_CA11N_2365: $15,000 to $19,999","v_CA11N_2368: $20,000 to $29,999","v_CA11N_2371: $30,000 to $39,999","v_CA11N_2374: $40,000 to $49,999","v_CA11N_2377: $50,000 to $59,999","v_CA11N_2380: $60,000 to $79,999","v_CA11N_2383: $80,000 to $99,999","v_CA11N_2386: $100,000 and over","v_CA11N_2548: Under $5,000","v_CA11N_2549: $5,000 to $9,999","v_CA11N_2550: $10,000 to $14,999","v_CA11N_2551: $15,000 to $19,999","v_CA11N_2552: $20,000 to $29,999","v_CA11N_2553: $30,000 to $39,999","v_CA11N_2554: $40,000 to $49,999","v_CA11N_2555: $50,000 to $59,999","v_CA11N_2556: $60,000 to $79,999","v_CA11N_2557: $80,000 to $99,999","v_CA11N_2558: $100,000 and over","v_CA11N_2559: $100,000 to $124,999","v_CA11N_2560: $125,000 and over","v_CA11N_2606: Prevalence of low income in 2010 based on after-tax low-income measure %","v_CA11N_19: Non-immigrants","v_CA11N_22: Immigrants","v_CA11N_46: Non-permanent residents","v_CA11N_505: North American Aboriginal origins","v_CA11N_517: Other North American origins","v_CA11N_547: European origins","v_CA11N_760: Caribbean origins","v_CA11N_820: Latin, Central and South American origins","v_CA11N_1084: West Central Asian and Middle Eastern origins","v_CA11N_1162: South Asian origins","v_CA11N_1204: East and Southeast Asian origins","v_CA11N_1258: Other Asian origins","v_CA11N_1264: Oceania origins","v_CA11N_2282: % of owner households with a mortgage","v_CA11N_2283: % of owner households spending 30% or more of household total income on shelter costs","v_CA11N_2284: Median monthly shelter costs for owned dwellings ($)","v_CA11N_2285: Average monthly shelter costs for owned dwellings ($)","v_CA11N_2286: Median value of dwellings ($)","v_CA11N_2287: Average value of dwellings ($)","v_CA11N_2288: Number of tenant households in non-farm, non-reserve private dwellings","v_CA11N_2289: % of tenant households in subsidized housing","v_CA11N_2290: % of tenant households spending 30% or more of household total income on shelter costs","v_CA11N_2291: Median monthly shelter costs for rented dwellings ($)","v_CA11N_2292: Average monthly shelter costs for rented dwellings ($)","v_CA11N_1804: No certificate, diploma or degree","v_CA11N_1807: High school diploma or equivalent","v_CA11N_1813: Apprenticeship or trades certificate or diploma","v_CA11N_1816: College, CEGEP or other non-university certificate or diploma","v_CA11N_1819: University certificate or diploma below bachelor level","v_CA11N_1822: University certificate, diploma or degree at bachelor level or above","v_CA11N_1993: Employed","v_CA11N_1996: Unemployed","v_CA11N_1999: Not in the labour force","v_CA11N_2035: 0 Management occupations","v_CA11N_2041: 2 Natural and applied sciences and related occupations","v_CA11N_2044: 3 Health occupations","v_CA11N_2047: 4 Occupations in education, law and social, community and government services","v_CA11N_2050: 5 Occupations in art, culture, recreation and sport","v_CA11N_2053: 6 Sales and service occupations","v_CA11N_2056: 7 Trades, transport and equipment operators and related occupations","v_CA11N_2059: 8 Natural resources, agriculture and related production occupations","v_CA11N_2062: 9 Occupations in manufacturing and utilities","v_CA11N_2194: Car, truck or van - as a driver","v_CA11N_2197: Car, truck or van - as a passenger","v_CA11N_2200: Public transit","v_CA11N_2203: Walked","v_CA11N_2206: Bicycle","v_CA11N_2209: Other methods"
"40","24640156","DA","Terrebonne",0.06765,592,197,196,"2464008","2464","4620689.03","24462","0.162",195,5,3.3,0,0,185,55,45,55,15,10,230,210,165,5,30,10,42745,43414,40976,25,20,30,75,75,80,50,20,20,0,0,0,0,0,0,0,25,30,40,50,35,0,0,0,10.2,565,25,0,15,360,270,0,10,0,0,0,0,0,88.2,17.6,1091,989,173778,173268,25,0,0,902,929,60,70,120,70,20,20,320,25,90,20,0,0,30,0,105,75,0,30,255,20,30,0,0,0
"41","24640157","DA","Terrebonne",0.20638,426,173,171,"2464008","2464","4620689.03","24462","0.154",170,135,2.8,0,10,25,70,35,20,15,0,225,145,105,10,25,10,31592,30005,32425,25,50,45,70,65,55,25,10,0,0,0,0,0,0,0,35,25,0,15,40,25,0,0,0,25.9,410,0,0,15,340,135,35,0,0,0,0,0,0,59.3,18.5,850,788,165198,180998,40,0,0,1211,945,90,40,70,35,0,0,210,25,150,0,0,20,0,0,55,55,0,35,180,15,0,0,0,0
"42","24640158","DA","Terrebonne",0.91057,967,445,383,"2464008","2464","4620689.01","24462","0.16899999999999998",385,210,2.8,0,30,140,140,80,60,20,10,490,315,220,10,45,35,45560,52400,38151,55,50,85,90,105,170,145,40,25,0,0,0,0,0,0,25,35,70,30,115,60,20,20,0,14,925,45,0,20,760,355,15,45,15,0,0,0,0,85.2,18.3,1017,1014,180159,190336,80,0,0,974,976,125,125,150,75,35,50,515,40,250,45,20,25,40,20,125,145,0,35,420,35,25,0,0,0
"43","24640159","DA","Terrebonne",0.26833,925,308,300,"2464008","2464","4620689.01","24462","0.18899999999999997",300,265,3.2,0,0,30,85,80,70,25,15,460,205,145,15,35,15,41682,52575,30540,30,30,50,35,100,175,95,25,60,0,0,0,0,0,0,0,25,40,35,60,80,45,35,0,6.7,835,60,0,25,700,355,20,0,0,0,0,0,0,87.5,16.1,1348,1243,225125,230546,15,0,75,1059,944,70,105,185,90,30,55,500,20,135,20,35,20,60,20,100,125,0,25,405,15,25,0,0,0
"44","24640160","DA","Terrebonne",0.28035,508,185,183,"2464008","2464","4620689.01","24462","0.192",185,150,3,0,25,10,70,30,35,15,10,280,125,100,5,10,10,34269,38894,34110,75,60,45,40,95,50,25,15,0,0,0,0,0,0,0,15,35,15,30,35,15,0,0,0,18.8,500,0,0,0,445,145,0,15,0,0,0,0,0,81.8,54.5,1073,1075,199910,195408,15,0,0,725,593,105,70,85,30,0,15,210,40,180,0,0,0,30,0,65,75,0,25,195,0,0,0,0,0
"45","24640161","DA","Terrebonne",0.2758,479,172,168,"2464008","2464","4620689.01","24462","0.195",170,125,2.8,0,40,5,70,30,25,15,5,235,155,115,5,20,15,42379,52253,21959,20,35,50,60,85,30,40,15,0,0,0,0,0,0,0,30,30,20,30,50,0,0,0,0,24,455,30,0,0,385,105,40,0,0,0,15,0,0,66.7,0,957,823,150167,160671,35,0,0,965,897,115,20,55,20,0,0,170,65,150,0,0,0,45,0,40,55,0,0,120,10,0,0,0,0
"46","24640162","DA","Terrebonne",0.28569,478,177,176,"2464008","2464","4620689.01","24462","0.048",175,120,2.9,0,40,15,70,30,30,10,5,225,175,130,5,25,20,33902,34922,25114,25,40,60,40,80,45,30,20,0,0,0,0,0,0,0,0,25,30,25,30,0,0,0,0,22.1,480,0,0,0,415,190,0,0,0,0,0,0,0,84.8,37.5,951,932,174411,204483,0,0,0,0,0,90,80,70,20,0,0,225,30,120,10,0,0,0,0,50,80,0,35,205,0,0,0,0,0
"47","24640163","DA","Terrebonne",0.24312,472,163,163,"2464008","2464","4620689.01","24462","0.282",160,135,2.9,0,25,0,65,20,35,15,10,250,135,100,0,20,10,32675,45164,24673,0,30,15,70,110,40,55,25,25,0,0,0,0,0,0,0,0,0,45,35,40,20,0,0,4.3,445,25,0,0,375,100,0,40,0,0,0,0,0,77.4,9.7,955,995,199868,206175,0,0,0,0,0,45,105,130,30,0,0,340,0,35,20,25,0,0,0,50,95,0,30,310,0,0,0,0,0
"48","24640164","DA","Terrebonne",0.18966,364,130,128,"2464008","2464","4620689.02","24462","0.187",125,125,2.9,0,0,5,55,15,30,10,5,210,90,70,5,5,10,43816,53442,40972,25,0,20,25,40,55,45,35,0,0,0,0,0,0,0,0,0,20,20,45,35,0,0,0,0,325,25,0,20,210,120,50,0,0,0,0,0,0,73.9,0,945,908,200125,201595,0,0,0,0,0,60,35,70,20,0,35,195,0,75,0,0,0,15,0,55,60,0,25,180,0,0,0,0,0
"49","24640165","DA","Terrebonne",0.21557,345,130,126,"2464008","2464","4620689.02","24462","0.303",125,115,3.1,0,5,10,45,25,25,10,0,170,115,85,0,15,15,31105,33201,23199,25,30,20,25,60,40,25,15,0,0,0,0,0,0,0,0,0,25,40,0,0,0,0,0,15.9,345,0,0,10,270,155,0,0,0,0,0,0,0,77.3,22.7,1037,997,200229,212799,0,0,0,0,0,35,55,75,25,0,0,200,25,70,0,0,0,0,0,70,70,0,0,160,0,0,0,0,0
"50","24640166","DA","Terrebonne",0.7792,391,114,114,"2464008","2464","4620689.04","24462","0.182",115,110,3.5,0,0,5,25,25,30,15,10,200,110,85,0,10,10,45683,55842,36585,25,15,35,20,40,40,25,15,40,0,0,0,0,0,0,0,15,0,0,25,20,30,10,0,7.7,380,15,0,15,250,210,0,0,0,0,0,0,0,79.2,16.7,1193,1128,250148,237312,0,0,0,0,0,30,65,50,40,0,25,185,25,70,45,0,0,0,0,40,35,0,0,155,0,0,0,0,0
"51","24640167","DA","Terrebonne",0.21566,393,134,132,"2464008","2464","4620689.02","24462","0.226",135,120,3.1,0,0,10,45,25,35,15,5,200,115,95,0,10,5,36993,37085,24870,0,25,15,0,55,80,30,35,0,0,0,0,0,0,0,0,0,15,40,40,20,15,0,0,3.8,375,20,0,0,285,200,0,0,0,0,0,0,0,88.5,12,1353,1242,250028,234677,0,0,0,0,0,20,50,90,25,10,30,220,0,60,0,20,40,35,0,45,45,0,0,195,0,0,0,0,0
"52","24640168","DA","Terrebonne",0.16693,399,122,120,"2464008","2464","4620689.04","24462","0.157",120,110,3.4,0,0,10,25,25,40,15,5,180,145,125,5,15,5,31421,47146,23983,75,15,30,50,50,45,30,0,10,0,0,0,0,0,0,0,0,20,15,15,20,15,0,0,30,380,20,0,0,335,145,30,0,0,0,0,0,0,70,21.1,1001,1070,224716,239891,0,0,0,0,0,40,35,85,25,0,0,210,0,135,0,0,0,0,0,65,70,0,0,175,0,0,0,0,0
"53","24640169","DA","Terrebonne",11.13557,441,129,124,"2464008","2464","4620689.04","24462","0.29",125,105,2.8,0,5,20,45,20,20,5,5,260,125,85,5,25,10,33981,51833,22247,30,25,55,30,20,80,15,0,0,0,0,0,0,0,0,15,0,0,15,35,0,10,0,0,10.9,305,15,0,0,220,145,0,0,0,0,0,0,0,63.2,0,1094,1024,199895,196002,0,0,0,0,0,55,65,50,20,0,0,175,0,80,25,0,0,10,0,60,45,0,25,155,0,0,0,0,0
"54","24640170","DA","Terrebonne",0.12576,246,108,103,"2464008","2464","4620689.04","24462","0.606",105,95,2.8,0,0,5,35,20,10,10,0,115,90,65,5,15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,0,0,0,240,60,0,0,0,0,0,0,0,70,NA,882,905,160256,163917,0,0,NA,0,0,35,50,30,0,0,0,115,0,90,0,0,0,0,0,0,50,0,0,100,0,0,0,0,0
"55","24640171","DA","Terrebonne",8.47427,352,170,166,"2464008","2464","4620687.09","24462","0.326",165,40,2.6,0,120,0,65,15,10,5,0,165,140,80,5,40,15,27739,48948,12658,0,20,45,45,65,40,0,0,0,0,0,0,0,0,0,50,30,0,0,0,0,0,0,0,36.6,350,0,0,0,325,120,0,0,0,0,0,0,0,45.8,24,411,668,89815,114681,40,0,0,669,606,45,20,95,20,0,0,155,15,125,0,0,0,0,0,45,55,0,15,125,0,0,0,0,0
"56","24640172","DA","Terrebonne",0.21544,532,240,231,"2464008","2464","4620689.03","24462","0.247",230,70,2.9,0,0,165,70,40,35,5,10,215,215,155,10,35,15,43200,49847,35264,30,55,25,30,55,100,65,30,0,0,0,0,20,0,15,0,35,30,20,30,35,0,0,0,18.7,520,0,0,45,370,320,0,0,0,0,0,0,0,72.7,15.6,903,865,160730,176618,65,0,50,740,728,95,50,85,55,0,20,295,0,125,15,20,25,25,0,45,80,0,45,255,0,0,15,0,0
"57","24640173","DA","Terrebonne",1.32554,673,227,221,"2464008","2464","4620689.03","24462","0.17600000000000002",225,170,3.3,5,0,50,50,45,60,20,5,335,160,130,10,15,10,33088,47880,23322,20,15,40,85,90,100,115,15,15,0,0,0,0,0,0,0,30,25,0,70,30,45,45,0,9.4,660,30,0,0,560,205,0,0,0,0,0,0,0,87.2,17.9,1404,1353,229965,236655,0,0,0,0,0,85,80,125,50,15,20,440,25,60,35,0,30,50,0,120,115,0,25,415,0,0,0,0,0
"58","24640174","DA","Terrebonne",0.26403,527,181,175,"2464008","2464","4620689.03","24462","0.26899999999999996",175,140,3.2,0,0,30,65,30,35,15,10,255,130,90,5,25,10,39125,47852,16092,45,0,25,60,105,70,65,20,0,0,0,0,0,0,0,10,20,35,35,45,25,0,0,0,13.3,485,35,0,0,425,205,0,0,0,0,0,0,0,85.7,14.8,1138,1057,180170,201875,50,0,50,826,913,80,55,90,60,0,0,285,0,135,35,0,0,35,0,60,95,0,30,235,0,0,0,0,0
"59","24640175","DA","Terrebonne",0.13214,468,154,152,"2464008","2464","4620689.03","24462","0.177",155,140,3.2,0,0,10,45,40,35,10,10,220,145,120,5,15,5,36266,43265,26492,0,25,65,45,100,50,40,25,0,0,0,0,0,0,0,0,10,40,25,15,25,25,0,0,7.4,450,15,0,15,405,130,0,0,0,0,0,0,0,76,12,1003,928,194684,199343,25,0,0,873,728,105,50,55,40,0,15,310,15,70,0,0,0,40,0,115,85,0,20,265,0,0,0,0,0
"60","24640176","DA","Terrebonne",0.64513,1405,516,498,"2464008","2464","4620689.03","24462","0.158",500,335,3,0,5,160,150,115,85,35,20,650,395,300,15,55,25,30024,48281,17996,65,55,50,105,255,190,80,85,40,0,0,0,0,15,15,50,60,60,110,95,55,25,20,0,18.2,1325,80,0,55,1075,370,125,40,0,0,0,0,0,88.6,32.1,1268,1257,200689,215454,110,0,33.3,893,853,105,210,240,170,25,15,735,50,215,55,55,80,75,0,180,205,0,50,660,0,20,10,0,0
"61","24640177","DA","Terrebonne",0.17999,589,197,195,"2464008","2464","4620689.03","24462","0.27",195,175,3.2,0,0,15,55,40,55,20,5,295,125,100,5,20,5,39634,44879,24308,25,15,45,25,60,85,80,30,0,0,0,0,0,0,0,0,0,25,30,55,20,0,0,0,5.1,580,0,0,15,505,220,0,0,0,0,0,0,0,84.4,12.5,1268,1278,230000,222138,40,0,0,610,640,60,90,65,70,0,20,305,0,90,30,0,25,20,0,95,45,0,20,250,0,20,0,0,0
"62","24640178","DA","Terrebonne",0.2211,466,180,176,"2464008","2464","4620689.02","24462","0.127",175,170,2.9,0,0,10,55,40,35,10,5,255,125,100,5,15,5,39986,47852,31481,50,25,40,40,55,85,35,15,20,0,0,0,0,0,0,0,35,15,35,40,15,0,0,0,8.3,535,0,0,25,445,110,35,0,0,0,0,0,0,84.4,18.8,1098,982,174616,167441,15,0,0,857,797,135,80,60,25,0,15,255,15,120,15,0,15,20,0,55,115,0,0,225,0,0,0,0,0
"63","24640179","DA","Terrebonne",0.2356,510,206,205,"2464008","2464","4620689.02","24462","0.17600000000000002",205,125,2.8,0,0,80,75,50,25,10,5,235,170,125,10,20,20,46130,45827,46600,15,40,40,20,110,70,60,25,0,0,0,0,0,0,0,0,35,50,75,20,0,0,0,0,5.9,480,25,0,20,360,170,45,0,0,0,0,0,0,69,10.3,874,859,160594,165437,70,0,0,841,832,95,90,65,50,0,0,325,15,80,0,0,35,0,0,85,85,0,70,250,0,40,15,0,0
"64","24640181","DA","Terrebonne",0.09387,431,145,144,"2464008","2464","4620687.09","24462","0.135",145,125,3.3,0,0,20,35,35,35,15,5,210,125,105,5,15,5,50003,59476,28414,15,0,40,0,40,40,60,35,10,0,0,0,0,0,0,0,0,15,15,35,40,0,0,0,5.8,390,45,0,0,305,130,50,0,0,0,0,0,0,88,0,1071,1059,200156,205204,0,0,0,0,0,0,75,90,40,15,20,220,10,60,25,0,60,20,0,40,50,0,0,220,0,0,0,0,0
"65","24640182","DA","Terrebonne",0.3264,570,213,206,"2464008","2464","4620687.09","24462","0.23800000000000002",205,150,3,0,0,55,65,40,45,15,5,285,170,140,10,20,10,46043,52678,34058,15,50,60,55,70,55,65,55,20,0,0,0,0,0,0,0,0,25,35,55,35,20,0,0,5.3,555,0,0,30,430,180,0,0,0,0,0,0,0,65.8,17.9,1071,975,237839,230126,0,0,0,0,0,65,90,90,60,0,40,330,20,120,35,25,0,30,0,75,75,0,35,310,0,0,0,0,0
"66","24640183","DA","Terrebonne",0.87477,529,201,197,"2464008","2464","4620687.09","24462","0.114",195,160,2.8,0,0,35,75,40,40,5,5,275,165,120,5,30,15,42069,39801,42080,35,20,30,35,75,100,40,20,25,0,0,0,0,0,0,0,55,35,30,20,25,25,15,0,2.8,425,105,0,0,320,165,15,30,10,0,0,0,0,71.9,12.5,1052,958,229549,241205,35,0,0,527,592,45,100,95,35,25,25,305,15,95,25,20,0,35,0,70,70,0,40,245,30,0,0,0,0
"67","24640184","DA","Terrebonne",0.2269,511,179,179,"2464008","2464","4620687.07","24462","0.185",175,135,3.1,0,0,40,55,40,40,10,5,265,150,110,0,20,15,42999,51428,37971,40,30,20,20,55,110,55,15,30,0,0,0,0,0,0,20,0,0,0,55,35,15,0,0,10.5,470,50,0,0,340,185,30,15,20,0,0,0,0,82.4,17.6,1084,1059,214512,206146,0,0,0,0,0,35,60,95,75,20,45,295,0,125,40,0,25,25,0,70,40,0,15,260,0,15,0,0,0
"68","24640185","DA","Terrebonne",0.06713,481,162,160,"2464008","2464","4620687.07","24462","0.235",160,155,3.1,0,0,5,45,40,40,10,5,245,155,115,5,20,5,51279,65445,38994,45,25,50,30,25,35,45,50,30,0,0,0,0,15,0,0,0,0,30,20,35,35,20,20,12.2,490,0,0,0,425,170,0,0,0,0,0,0,0,78.1,16.1,1233,1091,224990,217023,0,0,0,0,0,0,85,55,70,0,50,315,0,70,65,20,0,35,0,75,15,0,0,255,10,25,0,0,0
"69","24640186","DA","Terrebonne",0.08867,452,157,157,"2464008","2464","4620687.07","24462","0.151",155,75,3,0,0,80,40,40,40,5,5,235,150,115,5,20,5,41893,46197,41767,90,15,20,10,30,60,75,15,20,0,0,0,0,0,0,0,25,0,25,35,25,10,10,0,7.2,400,15,0,65,365,190,20,0,0,0,0,0,0,80.6,22.6,1047,987,224524,221974,0,0,0,0,0,40,25,50,55,0,40,240,0,95,25,0,20,10,0,35,25,0,0,205,0,25,0,0,0
"70","24640187","DA","Terrebonne",0.08376,418,140,140,"2464008","2464","4620687.07","24462","0.201",140,110,3,0,0,30,45,35,45,5,5,230,110,95,0,10,5,46999,54527,46603,25,20,40,25,45,80,65,15,15,0,0,0,0,0,0,0,0,0,0,45,45,15,15,0,9.6,400,20,0,0,300,190,0,0,0,0,0,0,0,60.7,14.8,963,901,210494,300402,0,0,0,0,0,25,55,60,55,0,35,285,15,50,30,20,0,40,0,75,50,0,20,230,0,30,0,0,0
"71","24640188","DA","Terrebonne",0.0821,438,147,147,"2464008","2464","4620687.06","24462","0.285",150,135,3.2,0,0,15,50,35,25,10,5,220,135,110,5,20,10,38628,41949,35268,0,15,30,0,80,65,50,30,0,0,0,0,0,0,0,35,0,0,25,40,0,30,25,0,9.2,385,55,0,0,205,180,90,0,0,0,0,0,0,68,16,1041,1048,226852,237598,0,0,0,0,0,0,80,70,50,0,0,250,0,75,20,20,0,0,0,70,25,0,30,225,0,20,0,0,0
"72","24640189","DA","Terrebonne",0.17289,560,208,207,"2464008","2464","4620687.07","24462","0.107",210,195,2.8,0,0,10,80,50,50,5,0,325,160,135,5,15,5,34980,37211,30608,60,50,40,65,115,60,50,20,20,0,0,0,0,0,0,0,0,25,60,35,20,25,25,0,14.3,535,25,0,10,455,200,0,0,0,0,0,0,0,77.1,20,1222,1072,250462,251747,0,0,0,0,0,95,90,65,60,25,30,370,20,115,35,30,10,30,10,95,100,0,30,335,0,0,0,0,0
"73","24640190","DA","Terrebonne",0.17792,440,156,155,"2464008","2464","4620687.06","24462","0.292",155,125,3,0,0,25,50,35,30,10,0,225,140,115,5,10,5,66556,100140,60336,30,25,0,20,35,70,30,50,0,20,35,0,0,0,0,0,0,20,0,20,15,80,25,50,3,505,0,0,20,435,220,0,0,0,0,0,0,0,63,0,983,1048,280541,291762,0,0,0,0,0,0,35,25,60,30,100,285,0,100,70,45,20,25,0,50,20,0,0,250,0,0,0,0,0
"74","24640191","DA","Terrebonne",0.27464,804,310,306,"2464008","2464","4620687.06","24462","0.196",310,195,3.1,0,0,115,85,65,70,10,5,385,280,200,10,55,15,46109,59203,36807,30,55,40,15,100,130,75,50,60,0,35,0,0,0,0,0,45,15,0,70,55,65,25,45,5.6,770,35,0,75,555,350,0,0,0,0,0,0,0,77.3,13.3,1214,1292,278847,292165,70,0,0,727,676,15,85,80,165,20,85,515,30,130,65,45,40,40,0,130,45,0,0,395,35,40,0,0,0
"75","24640192","DA","Terrebonne",0.0711,381,169,169,"2464008","2464","4620687.06","24462","0.285",170,60,2.9,0,0,105,55,20,30,0,5,170,145,95,10,35,5,43133,46932,38176,0,0,25,10,30,110,40,35,0,0,0,0,0,0,0,0,45,25,10,45,20,0,0,0,5.2,320,60,0,35,210,160,60,0,0,0,0,0,0,75,0,1003,1114,250555,280128,105,0,19,691,743,50,55,35,45,0,30,205,0,60,0,15,0,15,0,25,35,0,40,165,0,30,0,0,0
"76","24640193","DA","Terrebonne",0.07364,437,177,175,"2464008","2464","4620687.06","24462","0.29600000000000004",175,80,2.9,0,0,95,60,30,30,10,0,190,170,125,10,25,5,40086,59268,34557,50,0,0,30,85,35,55,30,0,0,0,0,0,0,0,35,0,20,20,25,30,10,0,0,20.8,455,20,0,0,340,210,30,0,0,0,0,0,0,91.7,37.5,1120,1123,250653,247703,55,0,50,768,786,40,65,70,50,0,25,250,0,95,15,0,15,25,0,105,50,0,0,210,0,0,0,0,0
"77","24640194","DA","Terrebonne",0.27471,590,244,237,"2464008","2464","4620687.06","24462","0.3",240,100,2.9,0,5,135,70,50,40,15,5,265,230,170,10,40,10,52791,55515,42182,40,30,0,40,100,105,55,65,70,0,0,0,0,0,0,50,35,25,15,35,20,85,35,50,4.2,565,0,0,15,425,225,15,0,0,0,0,0,0,75,18.8,1362,1198,299037,292589,125,0,19.2,626,680,65,140,85,80,0,40,440,0,90,15,15,30,35,0,105,85,0,0,345,0,30,0,0,0
"78","24640195","DA","Terrebonne",0.11883,414,201,195,"2464008","2464","4620687.06","24462","0.195",195,35,2.7,0,5,155,70,20,25,10,5,175,170,105,5,30,30,36962,36930,47405,25,30,0,30,80,75,40,20,20,0,0,0,0,0,0,50,45,15,25,35,0,0,0,0,12,390,20,0,0,305,155,0,0,0,0,0,0,0,92,28,1003,1142,174744,346302,70,0,0,760,748,0,75,35,35,0,65,215,25,110,25,0,0,20,20,70,0,0,0,180,0,20,0,0,0
"79","24640196","DA","Terrebonne",0.14594,454,216,207,"2464008","2464","4620687.06","24462","0.249",205,40,2.8,0,0,160,80,25,25,10,0,200,165,115,5,35,15,41932,77000,24881,35,20,10,75,40,55,30,55,35,0,0,0,0,0,0,15,50,15,50,10,40,0,0,0,7.8,430,25,0,0,395,225,0,0,0,0,0,0,0,77.8,15.8,1177,1088,325004,303584,115,0,17.4,782,724,25,85,55,50,0,10,255,10,110,0,10,0,30,0,35,100,0,0,245,0,0,0,0,0
"80","24640197","DA","Terrebonne",0.23137,530,230,220,"2464008","2464","4620687.06","24462","0.22699999999999998",220,95,2.8,0,0,120,85,45,30,10,5,275,170,135,5,20,10,43927,53887,39505,30,35,25,35,65,85,55,45,15,20,0,0,0,0,0,0,25,30,25,35,30,35,20,0,6.6,495,30,0,0,380,260,0,20,0,0,0,0,0,82.1,14.3,1515,1430,265805,275751,80,0,31.2,825,758,20,60,65,45,35,60,325,25,100,35,0,0,50,0,110,40,0,0,300,0,0,0,0,0
"81","24640198","DA","Terrebonne",1.02336,551,227,223,"2464008","2464","4620687.06","24462","0.34",225,110,2.9,0,0,110,65,45,40,10,0,240,230,175,15,30,10,48670,50213,46834,65,25,0,40,70,95,80,25,30,0,0,0,0,0,0,0,30,0,0,70,30,45,30,0,8.1,525,25,0,0,405,230,20,0,0,0,0,0,0,90,12.9,1214,1200,224337,220827,70,0,0,874,880,45,25,70,115,0,50,405,20,85,50,0,40,45,0,125,45,0,50,370,0,0,0,0,0
"82","24640199","DA","Terrebonne",0.3347,409,138,132,"2464008","2464","4620687.06","24462","0.0",130,105,3.3,0,0,25,35,20,45,10,5,210,125,100,0,15,10,78639,78439,129580,10,20,35,0,20,20,10,0,40,15,50,0,0,0,0,0,0,0,0,0,0,75,20,55,8.3,300,0,0,0,245,100,10,0,0,0,0,0,0,65,0,1794,1574,500304,488105,0,0,0,0,0,20,40,0,20,25,75,210,0,55,35,10,20,45,0,15,10,0,0,180,0,0,0,0,0
"83","24640200","DA","Terrebonne",13.1607,4258,1415,1392,"2464008","2464","4620687.03","24462","0.253",1390,1180,3.2,0,0,205,390,305,385,125,40,2285,735,540,30,115,55,54663,60424,46184,210,175,190,170,335,475,585,290,290,65,65,20,0,0,10,55,70,130,130,260,325,340,215,120,7.5,3765,420,0,165,2705,1670,320,55,175,15,40,0,0,88.7,23,1547,1593,320605,333597,95,0,0,643,659,160,500,425,535,190,645,2375,135,500,335,255,140,305,65,415,335,20,75,1890,100,120,10,0,0
"84","24640201","DA","Terrebonne",1.06116,476,174,165,"2464008","2464","4620687.03","24462","0.483",165,150,3.1,0,0,15,60,30,30,15,5,265,120,100,10,10,5,46404,41507,46539,0,25,0,0,100,75,50,0,20,0,0,0,0,0,0,0,0,0,0,45,40,55,0,25,2.1,425,40,0,40,360,235,0,0,0,0,0,0,0,52.9,0,601,885,300047,335359,0,0,0,0,0,50,20,45,55,35,60,280,30,95,25,0,0,0,0,65,80,0,0,240,0,0,0,0,0
"85","24640202","DA","Terrebonne",0.66526,955,398,386,"2464008","2464","4620687.03","24462","0.33299999999999996",385,340,2.8,0,0,50,145,70,55,15,10,485,335,240,10,45,45,39617,39592,40581,70,65,80,100,135,150,70,35,30,0,0,25,0,0,0,20,90,35,75,60,30,30,0,15,9.1,920,0,0,0,760,310,0,0,0,0,0,0,0,54.8,16.7,751,767,180219,201274,20,0,0,875,876,115,115,120,60,20,50,445,40,300,50,20,50,40,0,135,100,0,30,390,0,0,0,0,0
"86","24640203","DA","Terrebonne",0.20586,638,212,211,"2464008","2464","4620687.03","24462","0.258",215,145,3.4,0,0,65,50,40,60,20,5,305,140,95,0,30,10,65645,70027,59710,40,15,40,30,35,55,65,75,50,25,0,0,0,0,0,0,0,20,0,15,35,95,45,50,8.1,630,45,0,0,340,285,55,15,0,0,0,0,0,82.9,8.8,1368,1421,265009,274562,40,87.5,0,229,247,40,45,110,55,50,95,345,15,95,45,0,25,70,0,90,20,0,0,335,0,0,0,0,0
